,section,issue,date_published,authors,name,is_highlighted,prb_citations
10.1103/PhysRevB.99.024114,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/2,2019-01-30,"T. B. Shiell, C. de Tomas, D. G. McCulloch, D. R. McKenzie, A. Basu, I. Suarez-Martinez, N. A. Marks, R. Boehler, B. Haberl, and J. E. Bradby",In situ analysis of the structural transformation of glassy carbon under compression at room temperature,False,19
10.1103/PhysRevB.99.024115,sect-articles-structure-structural-phase-transitions-mechanical-properties-defects,99/2,2019-01-31,"E. G. Kostadinova, C. D. Liaw, A. S. Hering, A. Cameron, F. Guyton, L. S. Matthews, and T. W. Hyde",Spectral approach to transport in a two-dimensional honeycomb lattice with substitutional disorder,False,3
10.1103/PhysRevB.99.024201,sect-articles-inhomogeneous-disordered-and-partially-ordered-systems,99/2,2019-01-07,"R. Coehoorn, P. A. Bobbert, and H. van Eersel",Effect of exciton diffusion on the triplet-triplet annihilation rate in organic semiconductor host-guest systems,False,17
10.1103/PhysRevB.99.024202,sect-articles-inhomogeneous-disordered-and-partially-ordered-systems,99/2,2019-01-07,K. S. Tikhonov and A. D. Mirlin,Statistics of eigenstates near the localization transition on random regular graphs,True,49
10.1103/PhysRevB.99.024203,sect-articles-inhomogeneous-disordered-and-partially-ordered-systems,99/2,2019-01-22,"Nicole Yunger Halpern, Christopher David White, Sarang Gopalakrishnan, and Gil Refael",Quantum engine based on many-body localization,True,43
10.1103/PhysRevB.99.024204,sect-articles-inhomogeneous-disordered-and-partially-ordered-systems,99/2,2019-01-28,"E. Sondermann, N. Jakse, K. Binder, A. Mielke, D. Heuskin, F. Kargl, and A. Meyer",Concentration dependence of interdiffusion in aluminum-rich Al-Cu melts,False,21
10.1103/PhysRevB.99.024205,sect-articles-inhomogeneous-disordered-and-partially-ordered-systems,99/2,2019-01-29,"Qiong Zhu, Peng Wu, R. N. Bhatt, and Xin Wan",Localization-length exponent in two models of quantum Hall plateau transitions,False,23
10.1103/PhysRevB.99.024301,sect-articles-dynamics-dynamical-systems-lattice-effects,99/2,2019-01-02,"Manuel Moratalla, Jonathan F. Gebbia, Miguel Angel Ramos, Luis Carlos Pardo, Sanghamitra Mukhopadhyay, Svemir Rudić, Felix Fernandez-Alonso, Francisco Javier Bermejo, and Josep Lluis Tamarit",Emergence of glassy features in halomethane crystals,False,25
10.1103/PhysRevB.99.024302,sect-articles-dynamics-dynamical-systems-lattice-effects,99/2,2019-01-04,"Reza Ghaffarivardavagh, Jacob Nikolajczyk, Stephan Anderson, and Xin Zhang",Ultra-open acoustic metamaterial silencer based on Fano-like interference,False,109
10.1103/PhysRevB.99.024303,sect-articles-dynamics-dynamical-systems-lattice-effects,99/2,2019-01-07,"C. Toulouse, C. Martin, M-A. Measson, Y. Gallais, A. Sacuto, and M. Cazayous",Magnetic transitions in CaMn7O12: Raman observation of spin-phonon couplings,False,4
10.1103/PhysRevB.99.024304,sect-articles-dynamics-dynamical-systems-lattice-effects,99/2,2019-01-08,"Pierre-Michel Déjardin, Sergey V. Titov, and Yann Cornaton",Linear complex susceptibility of long-range interacting dipoles with thermal agitation and weak external ac fields,False,25
10.1103/PhysRevB.99.024305,sect-articles-dynamics-dynamical-systems-lattice-effects,99/2,2019-01-09,Amrit De,1/f flux noise in low-Tc SQUIDs due to superparamagnetic phase transitions in defect clusters,False,6
10.1103/PhysRevB.99.024307,sect-articles-dynamics-dynamical-systems-lattice-effects,99/2,2019-01-14,"Annise Rivière, Stefano Lepri, Daniele Colognesi, and Francesco Piazza",Wavelet imaging of transient energy localization in nonlinear systems at thermal equilibrium: The case study of NaI crystals at high temperature,False,16
10.1103/PhysRevB.99.024308,sect-articles-dynamics-dynamical-systems-lattice-effects,99/2,2019-01-16,"P. Liang, Z. Wu, Y. Y. Zhang, R. R. Hu, T. Q. Jia, Y. Yang, S. A. Zhang, Z. R. Sun, and D. H. Feng",Electron spin dynamics in Ce3+ : YAG crystals: Hyperfine interaction of 4f and 5d electrons,False,0
10.1103/PhysRevB.99.024309,sect-articles-dynamics-dynamical-systems-lattice-effects,99/2,2019-01-22,"Stella d'Ambrumenil, Mohamed Zbiri, Ann M. Chippindale, Simon J. Hibble, Elena Marelli, and Alex C. Hannon",Lattice dynamics and negative thermal expansion in the framework compound ZnNi(CN)4 with two-dimensional and three-dimensional local environments,False,19
10.1103/PhysRevB.99.024310,sect-articles-dynamics-dynamical-systems-lattice-effects,99/2,2019-01-23,"Cong Wang, Y. B. Chen, Shu-Hua Yao, and Jian Zhou",Low lattice thermal conductivity and high thermoelectric figure of merit in Na2MgSn,False,14
10.1103/PhysRevB.99.024311,sect-articles-dynamics-dynamical-systems-lattice-effects,99/2,2019-01-31,"Mustahseen M. Indaleeb, Sourav Banerjee, Hossain Ahmed, Mohammadsadegh Saadatzi, and Riaz Ahmed",Deaf band based engineered Dirac cone in a periodic acoustic metamaterial: A numerical and experimental study,False,20
10.1103/PhysRevB.99.024401,sect-articles-magnetism,99/2,2019-01-02,"A. Mirmelstein, A. I. Kolesnikov, G. Ehlers, D. L. Abernathy, V. Matvienko, A. S. Sefat, and A. Podlesnyak",Dynamic magnetic response across the pressure-induced structural phase transition in CeNi,False,1
10.1103/PhysRevB.99.024402,sect-articles-magnetism,99/2,2019-01-03,"Manish Anand, Varsha Banerjee, and Julian Carrey",Relaxation in one-dimensional chains of interacting magnetic nanoparticles: Analytical formula and kinetic Monte Carlo simulations,False,24
10.1103/PhysRevB.99.024403,sect-articles-magnetism,99/2,2019-01-03,"Antonio Hernando, Raquel Cortés-Gil, Daniel González-Merchante, María Hernando, José M. Alonso, Miguel A. García, José L. Martínez, Luisa Ruiz-González, and José M. González-Calbet",Magnon-mediated magnetoresistance in layered manganites,False,3
10.1103/PhysRevB.99.024404,sect-articles-magnetism,99/2,2019-01-04,"Atsuo Shitade, Akito Daido, and Youichi Yanase",Theory of spin magnetic quadrupole moment and temperature-gradient-induced magnetization,False,17
10.1103/PhysRevB.99.024405,sect-articles-magnetism,99/2,2019-01-07,"V. Puliafito, R. Khymyn, M. Carpentieri, B. Azzerboni, V. Tiberkevich, A. Slavin, and G. Finocchio",Micromagnetic modeling of terahertz oscillations in an antiferromagnetic material driven by the spin Hall effect,False,39
10.1103/PhysRevB.99.024406,sect-articles-magnetism,99/2,2019-01-07,"J. C. T Lee, S. K. Mishra, V. S. Bhat, R. Streubel, B. Farmer, X. Shi, L. E. De Long, I. McNulty, P. Fischer, S. D. Kevan, and S. Roy",Textured heterogeneity in square artificial spin ice,False,1
10.1103/PhysRevB.99.024407,sect-articles-magnetism,99/2,2019-01-07,"Joel S. Helton, Yang Zhao, Dmitry A. Shulyatev, and Jeffrey W. Lynn",Damping and softening of transverse acoustic phonons in colossal magnetoresistive La0.7Ca0.3MnO3 and La0.7Sr0.3MnO3,False,4
10.1103/PhysRevB.99.024408,sect-articles-magnetism,99/2,2019-01-08,V. Fallahi,Spin density and spin torque induced by the D'yakonov-Perel' mechanism in magnetic semiconductor nanowires with a constriction,False,3
10.1103/PhysRevB.99.024410,sect-articles-magnetism,99/2,2019-01-10,"L. Chotorlishvili, Z. Toklikishvili, X.-G. Wang, V. K. Dugaev, J. Barnaś, and J. Berakdar",Influence of spin-orbit and spin-Hall effects on the spin-Seebeck current beyond linear response: A Fokker-Planck approach,False,11
10.1103/PhysRevB.99.024411,sect-articles-magnetism,99/2,2019-01-10,"John Ferre, Amin Barzegar, Helmut G. Katzgraber, and Richard Scalettar",Distribution of interevent avalanche times in disordered and frustrated spin systems,False,3
10.1103/PhysRevB.99.024412,sect-articles-magnetism,99/2,2019-01-10,"K. W. Bayliff, S. Wu, V. Loganathan, L. L. Zhao, J. K. Wang, Andriy H. Nevidomskyy, C. Broholm, C.-L. Huang, and E. Morosan",From two-dimensional spin vortex crystal to three-dimensional Néel order in the Mott insulator Sr2F2(Fe1−xMnx)2OS2,False,3
10.1103/PhysRevB.99.024413,sect-articles-magnetism,99/2,2019-01-10,"K. Yu. Povarov, V. K. Bhartiya, Z. Yan, and A. Zheludev",Thermodynamics of a frustrated quantum magnet on a square lattice,False,19
10.1103/PhysRevB.99.024414,sect-articles-magnetism,99/2,2019-01-15,Haitham A. R. El-Ella,Magnon condensation in a dense nitrogen-vacancy spin ensemble,False,4
10.1103/PhysRevB.99.024415,sect-articles-magnetism,99/2,2019-01-15,"Yasuyuki Kato, Kenta Kimura, Atsushi Miyake, Masashi Tokunaga, Akira Matsuo, Koichi Kindo, Mitsuru Akaki, Masayuki Hagiwara, Shojiro Kimura, Tsuyoshi Kimura, and Yukitoshi Motome",Magnetoelectric behavior from cluster multipoles in square cupolas: Study of Sr(TiO)Cu4(PO4)4 in comparison with Ba and Pb isostructurals,False,12
10.1103/PhysRevB.99.024416,sect-articles-magnetism,99/2,2019-01-15,"S. Das, A. D. Rata, I. V. Maznichenko, S. Agrestini, E. Pippel, N. Gauquelin, J. Verbeeck, K. Chen, S. M. Valvidares, H. Babu Vasili, J. Herrero-Martin, E. Pellegrin, K. Nenkov, A. Herklotz, A. Ernst, I. Mertig, Z. Hu, and K. Dörr",Low-field switching of noncollinear spin texture at La0.7Sr0.3MnO3−SrRuO3 interfaces,False,16
10.1103/PhysRevB.99.024417,sect-articles-magnetism,99/2,2019-01-17,Ka Shen,Temperature-switched anomaly in the spin Seebeck effect in Gd3Fe5O12,False,19
10.1103/PhysRevB.99.024418,sect-articles-magnetism,99/2,2019-01-18,"Xu Yang, Caspar H. van der Wal, and Bart J. van Wees",Spin-dependent electron transmission model for chiral molecules in mesoscopic devices,True,54
10.1103/PhysRevB.99.024419,sect-articles-magnetism,99/2,2019-01-18,"Yu. A. Sakhratov, M. Prinz-Zwick, D. Wilson, N. Büttgen, A. Ya. Shapiro, L. E. Svistov, and A. P. Reyes",Magnetic structure of the triangular antiferromagnet RbFe(MoO4)2 weakly doped with nonmagnetic K+ ions studied by NMR,False,1
10.1103/PhysRevB.99.024420,sect-articles-magnetism,99/2,2019-01-22,"Albert Hönemann, Christian Herschbach, Dmitry V. Fedorov, Martin Gradhand, and Ingrid Mertig",Spin and charge currents induced by the spin Hall and anomalous Hall effects upon crossing ferromagnetic/nonmagnetic interfaces,False,8
10.1103/PhysRevB.99.024421,sect-articles-magnetism,99/2,2019-01-22,"Olga Yu. Vekilova, Bahar Fayyazi, Konstantin P. Skokov, Oliver Gutfleisch, Cristina Echevarria-Bonet, José Manuel Barandiarán, Alexander Kovacs, Johann Fischbacher, Thomas Schrefl, Olle Eriksson, and Heike C. Herper",Tuning the magnetocrystalline anisotropy of Fe3Sn by alloying,False,15
10.1103/PhysRevB.99.024422,sect-articles-magnetism,99/2,2019-01-22,"Yevheniia Cheipesh, Lorenzo Cevolani, and Stefan Kehrein",Exact description of the boundary theory of the Kitaev toric code with open boundary conditions,False,0
10.1103/PhysRevB.99.024423,sect-articles-magnetism,99/2,2019-01-22,"H. Y. Kwon, N. J. Kim, C. K. Lee, and C. Won",Searching magnetic states using an unsupervised machine learning algorithm with the Heisenberg model,False,17
10.1103/PhysRevB.99.024424,sect-articles-magnetism,99/2,2019-01-23,"Peong-Hwa Jang, Se-Hyeok Oh, Se Kwon Kim, and Kyung-Jin Lee",Domain wall dynamics in easy-cone magnets,False,7
10.1103/PhysRevB.99.024425,sect-articles-magnetism,99/2,2019-01-23,"B. C. Behera, Subhadip Jana, Shwetha G. Bhat, N. Gauquelin, G. Tripathy, P. S. Anil Kumar, and D. Samal",Evidence for exchange bias coupling at the perovskite/brownmillerite interface in spontaneously stabilized SrCoO3−δ/SrCoO2.5 bilayers,False,18
10.1103/PhysRevB.99.024426,sect-articles-magnetism,99/2,2019-01-24,"M. Langer, R. A. Gallardo, T. Schneider, S. Stienen, A. Roldán-Molina, Y. Yuan, K. Lenz, J. Lindner, P. Landeros, and J. Fassbender",Spin-wave modes in transition from a thin film to a full magnonic crystal,True,20
10.1103/PhysRevB.99.024427,sect-articles-magnetism,99/2,2019-01-24,"Razvan-V. Ababei, Matthew O. A. Ellis, Richard F. L. Evans, and Roy W. Chantrell",Anomalous damping dependence of the switching time in Fe/FePt bilayer recording media,False,6
10.1103/PhysRevB.99.024428,sect-articles-magnetism,99/2,2019-01-24,"C. Dhital, L. DeBeer-Schmitt, D. P. Young, and J. F. DiTusa",Unpinning the skyrmion lattice in MnSi: Effect of substitutional disorder,False,7
10.1103/PhysRevB.99.024429,sect-articles-magnetism,99/2,2019-01-25,"H. J. Jason Liu, Grant A. Riley, César L. Ordóñez-Romero, Boris A. Kalinikos, and Kristen S. Buchanan",Time-resolved study of nonlinear three-magnon processes in yttrium iron garnet films,False,9
10.1103/PhysRevB.99.024430,sect-articles-magnetism,99/2,2019-01-25,"I. A. Iakovlev, O. M. Sotnikov, and V. V. Mazurenko",Profile approach for recognition of three-dimensional magnetic structures,False,9
10.1103/PhysRevB.99.024431,sect-articles-magnetism,99/2,2019-01-25,"L. Fallarino, A. Oelschlägel, J. A. Arregi, A. Bashkatov, F. Samad, B. Böhm, K. Chesnel, and O. Hellwig",Control of domain structure and magnetization reversal in thick Co/Pt multilayers,False,30
10.1103/PhysRevB.99.024432,sect-articles-magnetism,99/2,2019-01-25,"Akio Asami, Hongyu An, Akira Musha, Tenghua Gao, Makoto Kuroda, and Kazuya Ando",Spin absorption at a ferromagnetic-metal/platinum-oxide interface,False,16
10.1103/PhysRevB.99.024433,sect-articles-magnetism,99/2,2019-01-29,"A. Wartelle, B. Trapp, M. Staňo, C. Thirion, S. Bochmann, J. Bachmann, M. Foerster, L. Aballe, T. O. Menteş, A. Locatelli, A. Sala, L. Cagnon, J.-C. Toussaint, and O. Fruchart",Bloch-point-mediated topological transformations of magnetic domain walls in cylindrical nanowires,False,39
10.1103/PhysRevB.99.024434,sect-articles-magnetism,99/2,2019-01-29,"Scott A. Bender, Rembert A. Duine, and Yaroslav Tserkovnyak",Quantum-kinetic theory of spin-transfer torque and magnon-assisted transport in nanoscale magnetic junctions,False,10
10.1103/PhysRevB.99.024435,sect-articles-magnetism,99/2,2019-01-29,"Behrouz Khodadadi, Youngmin Lim, David A. Smith, Ryan W. Greening, Yuankai Zheng, Zhitao Diao, Christian Kaiser, and Satoru Emori",Spin decoherence independent of antiferromagnetic order in IrMn,False,8
10.1103/PhysRevB.99.024436,sect-articles-magnetism,99/2,2019-01-30,"Gaurav Sharma, Shekhar Tyagi, V. R. Reddy, A. M. Awasthi, R. J. Choudhary, A. K. Sinha, and Vasant Sathe",Spin-lattice coupling mediated giant magnetodielectricity across the spin reorientation in Ca2FeCoO5,False,14
10.1103/PhysRevB.99.024501,sect-articles-superfluidity-and-superconductivity,99/2,2019-01-02,"Thomas Winyard, Mihail Silaev, and Egor Babaev",Skyrmion formation due to unconventional magnetic modes in anisotropic multiband superconductors,False,6
10.1103/PhysRevB.99.024502,sect-articles-superfluidity-and-superconductivity,99/2,2019-01-04,"Jonathan Schmidt, Carlos L. Benavides-Riveros, and Miguel A. L. Marques",Representability problem of density functional theory for superconductors,False,5
10.1103/PhysRevB.99.024503,sect-articles-superfluidity-and-superconductivity,99/2,2019-01-08,"Hao Meng, A. V. Samokhvalov, and A. I. Buzdin",Nonuniform superconductivity and Josephson effect in a conical ferromagnet,False,8
10.1103/PhysRevB.99.024504,sect-articles-superfluidity-and-superconductivity,99/2,2019-01-10,"Honghong Wang, Jing Guo, Eric D. Bauer, Vladimir A. Sidorov, Hengcan Zhao, Jiahao Zhang, Yazhou Zhou, Zhe Wang, Shu Cai, Ke Yang, Aiguo Li, Peijie Sun, Yi-feng Yang, Qi Wu, Tao Xiang, J. D. Thompson, and Liling Sun",Anomalous connection between antiferromagnetic and superconducting phases in the pressurized noncentrosymmetric heavy-fermion compound CeRhGe3,False,6
10.1103/PhysRevB.99.024505,sect-articles-superfluidity-and-superconductivity,99/2,2019-01-10,Mahdi Mashkoori and Annica Black-Schaffer,Majorana bound states in magnetic impurity chains: Effects of d-wave pairing,False,8
10.1103/PhysRevB.99.024506,sect-articles-superfluidity-and-superconductivity,99/2,2019-01-11,Nikolay V. Gnezdilov,Gapless odd-frequency superconductivity induced by the Sachdev-Ye-Kitaev model,False,7
10.1103/PhysRevB.99.024507,sect-articles-superfluidity-and-superconductivity,99/2,2019-01-15,"Kun-Rok Jeon, Chiara Ciccarelli, Hidekazu Kurebayashi, Lesley F. Cohen, Xavier Montiel, Matthias Eschrig, Sachio Komori, Jason W. A. Robinson, and Mark G. Blamire",Exchange-field enhancement of superconducting spin pumping,False,27
10.1103/PhysRevB.99.024508,sect-articles-superfluidity-and-superconductivity,99/2,2019-01-15,"Dezhong Meng, Masafumi Sakata, Katsuya Shimizu, Yuki Iijima, Hiroyuki Saitoh, Toyoto Sato, Shigeyuki Takagi, and Shin-ichi Orimo",Superconductivity of the hydrogen-rich metal hydride Li5MoH11 under high pressure,False,36
10.1103/PhysRevB.99.024509,sect-articles-superfluidity-and-superconductivity,99/2,2019-01-22,Dmitry V. Chichinadze and Andrey V. Chubukov,Specific heat in strongly hole-doped iron-based superconductors,False,4
10.1103/PhysRevB.99.024510,sect-articles-superfluidity-and-superconductivity,99/2,2019-01-22,"Chun-Xiao Liu, Jay D. Sau, Tudor D. Stanescu, and S. Das Sarma",Conductance smearing and anisotropic suppression of induced superconductivity in a Majorana nanowire,False,16
10.1103/PhysRevB.99.024511,sect-articles-superfluidity-and-superconductivity,99/2,2019-01-22,"Věra Musilová, Tomáš Králík, Tomáš Fořt, and Michal Macek",Strong suppression of near-field radiative heat transfer by superconductivity in NbN,False,8
10.1103/PhysRevB.99.024512,sect-articles-superfluidity-and-superconductivity,99/2,2019-01-22,"Liqiang Che, Tian Le, Qi Huang, Lichang Yin, Ye Chen, Xiaohui Yang, Zhu-An Xu, and Xin Lu",Point-contact Andreev reflection spectroscopy on the misfit phase superconductors (PbSe)1.12(TaSe2) doped with Cl or Br,False,2
